id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 15:37:40,0,38.7958859,116.7594966,6885339.6,41396.5807,-0.2954,-0.0506,0.0234,{28832.4443;256.2279;29703.1288},{22409.3873;-2109.4695;34742.2057},{0.0313;-0.1262;1.8709},{-0.3988;0.028;0.0137},{0.4951;0.4945;0.5121},{-0.003684885;-0.000403198;-0.999832974;0.017896466},1.1805,1,0,0,1,0.0,79.8903388702,{-83.8827405721;-5.70100929055;148.913526273},62.9359242481,{-60.1882722224;-6.9133116358;113.205981166},-8.63923773882,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:38:00,0,37.5308563,116.755975,6885561.51,40869.7728,-0.2602,-0.0205,0.0251,{27678.7136;260.5553;30068.7791},{23028.7249;-2075.9876;33699.8317},{0.0622;-0.0652;1.8696},{-0.3881;0.03;0.0196},{0.4949;0.4944;0.5122},{-0.003704982;-0.000413136;-0.999839632;0.017516062},1.2494,1,0,0,1,0.0,81.9950103319,{-79.9223553939;-7.93583851704;153.49954644},63.0231998834,{-57.3358493015;-8.52268611525;114.861834954},-8.66701329449,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:38:20,0,36.2658188,116.7497791,6885785.78,40331.9215,-0.2373,-0.0068,0.0276,{26489.9608;260.2361;30411.3996},{23633.1902;-2036.7146;32618.447},{0.0985;0.0065;1.85},{-0.3771;0.032;0.0256},{0.4948;0.4944;0.512},{-0.003721661;-0.000420487;-0.999845662;0.017164634},1.1805,1,0,0,1,0.0,83.3826231274,{-76.538893247;-10.3586465789;157.893868576},62.4026490861,{-55.3975548731;-10.4243145092;116.460809265},-8.69478885028,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:38:40,0,35.0007785,116.7411124,6886012.22,39785.3908,-0.2614,0.0018,0.0271,{25266.6633;254.2671;30730.764},{24222.3795;-1991.217;31498.574},{0.1131;-0.0553;1.853},{-0.3656;0.0341;0.0316},{0.4948;0.4944;0.512},{-0.003733358;-0.000419765;-0.999851069;0.016844184},1.1615,1,0,0,1,0.0,84.3596097608,{-72.9781602526;-12.3027928296;161.832428972},61.4394727025,{-53.5988841936;-11.9633750511;117.819744696},-8.72256440596,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:39:00,0,33.7357404,116.7301608,6886240.62,39232.0264,-0.3025,0.0166,0.0288,{24010.0657;244.5934;31025.5933},{24795.2237;-1940.3901;30340.7695},{0.1567;0.0026;1.8542},{-0.3537;0.0363;0.0376},{0.4946;0.4944;0.5119},{-0.003747139;-0.000421103;-0.999856025;0.016544213},1.1617,1,0,0,1,0.0,84.5752018342,{-69.1402338973;-14.4183727407;165.001500142},59.841192457,{-51.8046275385;-13.7940971374;118.69966575},-8.75033996175,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:39:20,0,32.4707092,116.7170949,6886470.77,38675.0259,-0.315,0.0458,0.0295,{22721.4469;230.4658;31295.6221},{25351.1681;-1884.2603;29146.2017},{0.1807;-0.0113;1.8418},{-0.3415;0.0385;0.0436},{0.4945;0.4944;0.512},{-0.003763599;-0.000421873;-0.999860394;0.016274192},1.3168,1,0,0,1,0.0,84.886266479,{-64.4041077348;-16.473832397;167.607186126},58.519944382,{-49.345031085;-15.6810609783;119.371412741},-8.77811551743,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:39:40,0,31.2056891,116.7020715,6886702.46,38116.3294,-0.3671,0.0849,0.0319,{21402.2019;212.9247;31539.3749},{25888.1378;-1823.6872;27916.1286},{0.2244;-0.033;1.8034},{-0.3289;0.0408;0.0496},{0.4945;0.4944;0.5117},{-0.003777065;-0.000415329;-0.999864433;0.016021128},1.1468,1,0,0,1,0.0,84.7436028341,{-59.6692314838;-19.0573023199;169.847057486},56.9764134555,{-47.0596557906;-18.2006631262;120.083898483},-8.8058910731,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:40:00,0,29.9406842,116.685235,6886935.5,37557.9735,-0.3514,0.0936,0.0699,{20054.5343;190.2722;31754.591},{26403.9883;-1757.5503;26651.7357},{0.2843;-0.0197;1.798},{-0.3159;0.0431;0.0555},{0.4944;0.4944;0.5115},{-0.003797584;-0.000402772;-0.999867932;0.015796692},1.3031,1,0,0,1,0.0,83.5440009808,{-55.9133669567;-20.7624944727;171.742532129},54.6498402464,{-45.8582299833;-19.9275890145;120.893810176},-8.83366662889,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:40:20,0,28.6756984,116.6667189,6887169.66,37002.7489,-0.34,0.1056,0.0725,{18679.4369;164.7437;31941.0496},{26897.7262;-1687.3055;25354.3778},{0.3084;0.0649;1.7983},{-0.3026;0.0454;0.0614},{0.4944;0.4945;0.5115},{-0.003815452;-0.000388477;-0.999871131;0.01558889},1.37,1,0,0,1,0.0,81.287647671,{-52.9831372203;-22.7443150086;173.376960293},51.5737855896,{-45.5147032667;-21.9914169374;121.90188167},-8.86144218457,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:40:40,0,27.4107353,116.646647,6887404.75,36455.2738,-0.3094,0.1119,0.0279,{17277.6769;134.6551;32100.3737},{27370.4884;-1612.3761;24025.5458},{0.3579;-0.0706;1.7026},{-0.289;0.0478;0.0673},{0.4944;0.4944;0.5101},{-0.003824623;-0.000362743;-0.999873924;0.015407066},1.2137,1,0,0,1,0.0,79.657633617,{-48.6254537761;-24.1092776792;174.863305388},49.4544916421,{-43.7024805188;-23.4683868021;123.219759252},-8.88921774036,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:41:00,0,26.1457986,116.625134,6887640.57,35917.6225,-0.3249,0.1298,0.0335,{15852.1376;102.8275;32229.7932},{27819.54;-1534.457;22666.6946},{0.4014;-0.0783;1.6709},{-0.275;0.0503;0.073},{0.4945;0.4945;0.5097},{-0.00383739;-0.000335509;-0.999876461;0.015238894},1.202,1,0,0,1,0.0,77.6563801822,{-44.5021349227;-26.219042686;176.173360219},47.3066941414,{-42.0129152458;-25.6865855466;124.799448983},-8.91699329604,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:41:20,0,24.8808913,116.6022869,6887876.91,35392.8374,-0.3358,0.1434,0.03,{14404.2903;69.1644;32328.7834},{28243.5265;-1453.5837;21279.7769},{0.4321;-0.1998;1.6229},{-0.2608;0.0527;0.0788},{0.4946;0.4945;0.5088},{-0.003842625;-0.000312406;-0.999878709;0.015089851},1.1285,1,0,0,1,0.0,75.1320569884,{-40.9498860361;-28.7590214514;177.677930965},44.9799687903,{-40.7189997056;-28.2963972885;126.974778431},-8.94476885183,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:41:40,0,23.6160168,116.5782057,6888113.58,34884.3104,-0.3536,0.1674,0.0362,{12935.8486;34.5863;32397.1011},{28642.2462;-1370.2728;19865.8909},{0.4884;-0.1853;1.5821},{-0.2463;0.0552;0.0844},{0.4947;0.4945;0.5082},{-0.00384966;-0.000311108;-0.999880595;0.014962569},1.308,1,0,0,1,0.0,72.1796122871,{-37.2182242133;-31.8786219354;178.801949492},42.5602061633,{-39.0165968411;-31.4126917088;129.118758672},-8.9725444075,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:42:00,0,22.351178,116.5529838,6888350.37,34395.1905,-0.3329,0.1659,0.0324,{11448.7768;-0.9199;32433.7299},{29014.6815;-1284.3848;18426.0668},{0.5357;-0.1537;1.5595},{-0.2315;0.0576;0.09},{0.4949;0.4945;0.5079},{-0.003869137;-0.000318622;-0.999882322;0.014841524},1.1133,1,0,0,1,0.0,68.573560855,{-33.4487396655;-35.0540538578;178.822275059},39.8032963377,{-37.0064074625;-34.4795617221;130.444467423},-9.00031996329,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:42:20,0,21.0863779,116.5267091,6888587.11,33929.8589,-0.3281,0.1703,0.0242,{9944.5349;-37.484;32439.7441},{29360.6273;-1196.4438;16963.3211},{0.602;0.0154;1.4773},{-0.2165;0.0601;0.0955},{0.4952;0.4944;0.5068},{-0.003877985;-0.000349669;-0.999883727;0.014743523},1.0973,1,0,0,1,0.0,65.2756376804,{-29.05343648;-38.4082476414;178.934921238},37.644049223,{-34.0742392244;-37.5920537418;132.076002226},-9.02809551897,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:42:40,0,19.8216191,116.499464,6888823.59,33490.2097,-0.329,0.1802,0.0214,{8425.5763;-75.7969;32412.8682},{29678.1268;-1106.9098;15478.1666},{0.6718;0.0121;1.3949},{-0.2012;0.0626;0.1009},{0.4955;0.4944;0.5055},{-0.003898691;-0.000355506;-0.999884911;0.014657363},1.7748,1,0,0,1,0.0,60.7521786871,{-25.2856195894;-41.9835782025;177.779253819},34.5151011921,{-31.4629314851;-40.770484064;132.57680897},-9.05587107476,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:43:00,0,18.5569045,116.4713267,6889059.63,33080.3884,-0.3561,0.2063,0.0295,{6894.0999;-115.5952;32353.7715},{29966.7474;-1015.437;13973.9561},{0.7117;-0.0388;1.3055},{-0.1857;0.065;0.1062},{0.4958;0.4944;0.5043},{-0.003913572;-0.00034969;-0.99988597;0.014581094},1.1538,1,0,0,1,0.0,55.7574147521,{-21.9655701591;-45.0008590216;176.796979316},31.1318857213,{-28.9981127575;-43.2207134668;133.312951191},-9.08364663044,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:43:20,0,17.2922365,116.4423709,6889295.06,32704.7841,-0.3416,0.2029,0.0293,{5352.0123;-156.6665;32263.5162},{30227.2018;-922.8884;12452.6144},{0.7627;-0.0598;1.1915},{-0.1701;0.0675;0.1113},{0.4962;0.4944;0.503},{-0.003925699;-0.000336065;-0.999886717;0.01452687},1.2019,1,0,0,1,0.0,51.3745760949,{-17.8599401964;-47.8749465855;175.980279692},28.5354500504,{-25.4667287025;-45.3506538834;134.20540249},-9.11142218622,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:43:40,0,16.0276176,116.4126667,6889529.68,32365.6949,-0.3577,0.2222,0.0105,{3800.9343;-197.9644;32141.1792},{30458.1846;-829.7086;10915.689},{0.823;-0.1604;1.0871},{-0.1543;0.07;0.1164},{0.4967;0.4946;0.5017},{-0.003931794;-0.000317948;-0.99988729;0.014486121},1.1781,1,0,0,1,0.0,46.7338135454,{-13.8427827485;-50.5886523337;174.936465846},25.8120208019,{-21.7763204176;-47.1446524267;134.798471012},-9.1391977419,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:44:00,0,14.7630503,116.3822809,6889763.32,32066.1769,-0.3269,0.2012,0.0078,{2242.6085;-238.3265;31986.8957},{30659.7148;-736.6651;9364.1232},{0.8848;-0.2009;0.9792},{-0.1383;0.0724;0.1213},{0.4973;0.4945;0.5005},{-0.003944197;-0.00029958;-0.999887726;0.01445302},1.132,1,0,0,1,0.0,41.918390199,{-9.54690264229;-53.4355431958;172.675159016},23.0006968103,{-17.6038624316;-48.9063102549;134.050138566},-9.16697329769,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:44:20,0,13.4985368,116.3512773,6889995.81,31809.4176,-0.3044,0.1854,0.0105,{679.1711;-277.4933;31801.1055},{30831.6224;-644.1227;7800.3045},{0.9424;-0.1306;0.8554},{-0.1222;0.0748;0.1261},{0.4978;0.4944;0.4993},{-0.003959366;-0.000291546;-0.999887992;0.014430602},1.1866,1,0,0,1,0.0,37.3949380588,{-4.87020094651;-56.2960311483;169.668359411},20.5250036063,{-12.8990098192;-50.534139087;132.394476753},-9.19474885337,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:44:40,0,12.2340794,116.3197168,6890226.98,31597.4301,-0.2878,0.1756,0.0149,{-887.391;-315.518;31583.5866},{30973.061;-552.7028;6226.875},{0.9911;-0.1143;0.7224},{-0.106;0.0772;0.1308},{0.4984;0.4944;0.4981},{-0.003964975;-0.000282103;-0.999888057;0.014424733},1.3735,1,0,0,1,0.0,32.7638030404,{-0.453785936897;-59.2985757484;166.669350415},17.944308071,{-8.35873820801;-52.1819067937;130.561956604},-9.22252440905,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:45:00,0,10.9696803,116.2876583,6890456.66,31431.682,-0.2457,0.1372,0.0192,{-2454.7051;-352.2121;31333.9369},{31083.2834;-462.5559;4645.5103},{1.0495;-0.1236;0.5852},{-0.0898;0.0795;0.1353},{0.499;0.4946;0.497},{-0.003969839;-0.000266496;-0.999887922;0.014433037},1.1894,1,0,0,1,0.0,27.4409277673,{3.10397909969;-62.0943575312;163.497912628},14.6365438634,{-4.63778429518;-53.5320792859;128.36505703},-9.25029996484,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:45:20,0,9.7053417,116.2551583,6890684.71,31314.1756,-0.3381,0.2283,0.0242,{-4020.9715;-386.6448;31052.7436},{31162.4664;-374.556;3057.9382},{1.0938;-0.1195;0.4408},{-0.0734;0.0818;0.1397},{0.4998;0.4944;0.4961},{-0.003976026;-0.000239913;-0.999887604;0.0144538},1.1329,1,0,0,1,0.0,21.785515506,{6.08345640733;-65.0540713401;160.061800202},10.9265161149,{-1.50916109861;-54.991082225;125.719125932},-9.27807552051,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:45:40,0,8.4410655,116.2222717,6890910.96,31247.2551,-0.3533,0.2484,0.0306,{-5584.7194;-418.526;30741.5128},{31211.7232;-288.548;1466.2684},{1.1291;-0.0813;0.2855},{-0.057;0.084;0.1439},{0.5003;0.4944;0.4953},{-0.00397804;-0.000198081;-0.999887227;0.014479936},1.2574,1,0,0,1,0.0,16.9453163768,{9.66574261319;-67.517927231;156.686285762},7.93166199493,{2.16101722698;-55.9375549278;122.970367261},-9.3058510763,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:46:00,0,7.1768539,116.1890517,6891135.27,31231.3604,-0.3134,0.2108,0.0365,{-7144.2704;-447.1987;30400.2651},{31230.7231;-205.6848;-127.8016},{1.159;-0.104;0.1324},{-0.0405;0.0862;0.148},{0.5007;0.4944;0.4948},{-0.003974704;-0.000142653;-0.999886655;0.014520952},1.1821,1,0,0,1,0.0,12.6400392339,{13.5627513022;-70.1355198734;153.316026736},5.34581644881,{6.04624574155;-57.0603591322;120.095344042},-9.33362663198,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:46:20,0,5.9127088,116.1555501,6891357.49,31266.594,-0.2985,0.1972,0.0426,{-8698.0927;-471.9437;30028.9697},{31219.1153;-126.176;-1723.2201},{1.1958;-0.1527;-0.0143},{-0.0241;0.0884;0.1519},{0.5013;0.4944;0.4945},{-0.003972674;-6.9779e-05;-0.999885953;0.014570339},1.1756,1,0,0,1,0.0,8.7447672286,{17.4482201702;-72.6175336636;149.275985127},3.0228985225,{9.79255905208;-58.10840962;116.458913206},-9.36140218777,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:46:40,0,4.648632,116.1218177,6891577.49,31352.8816,-0.3464,0.2491,0.0478,{-10244.7449;-492.2581;29628.1001},{31177.0203;-50.5447;-3318.4764},{1.1855;-0.1168;-0.1623},{-0.0076;0.0904;0.1557},{0.5014;0.4944;0.4944},{-0.0039717;1.6672e-05;-0.999885088;0.014629946},1.114,1,0,0,1,0.0,5.45549623492,{21.4552024429;-74.99565091;144.367652783},1.14266063755,{13.5171317014;-59.148799024;111.907072858},-9.38917774345,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:47:00,0,3.3846256,116.0879043,6891795.14,31489.3791,-0.4055,0.318,0.053,{-11782.4649;-507.8873;29197.8885},{31104.2845;21.1138;-4911.6353},{1.2114;-0.1434;-0.3078},{0.0089;0.0924;0.1593},{0.5019;0.4944;0.4945},{-0.00396919;0.00012839;-0.999884058;0.014700331},1.5053,1,0,0,1,0.0,2.68767193748,{25.4332855214;-76.8844644499;138.824145882},-0.390616721863,{17.0657407594;-59.8271122077;106.718533283},-9.41695329923,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:47:20,0,2.1206912,116.053859,6892010.31,31674.5686,-0.3782,0.2919,0.058,{-13309.3354;-517.8737;28738.356},{31000.4849;87.9563;-6500.9157},{1.2424;-0.1004;-0.4554},{0.0253;0.0943;0.1628},{0.5024;0.4944;0.4949},{-0.003966032;0.000258286;-0.99988285;0.014781392},1.0668,1,0,0,1,0.0,0.151849770231,{28.9533529035;-78.6605474184;132.72198385},-1.87237392625,{20.0169170967;-60.5451636023;101.013082579},-9.44472885491,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:47:40,0,0.8568308,116.0197304,6892222.89,31907.0066,-0.3612,0.2702,0.0612,{-14823.5158;-522.2251;28250.1433},{30865.7194;150.2043;-8084.8464},{1.2294;-0.119;-0.5812},{0.0417;0.0961;0.166},{0.5026;0.4944;0.4953},{-0.003969834;0.000408386;-0.99988144;0.014872097},1.5472,1,0,0,1,0.0,-1.9287904892,{32.0951101115;-79.6531503086;125.813528224},-3.08026587518,{22.4680799327;-60.6506963506;94.5809617033},-9.4725044107,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:48:00,0,-0.4069539,115.9855667,6892432.77,32184.6503,-0.3893,0.3073,0.066,{-16322.801;-520.0433;27733.9617},{30700.4447;207.0041;-9660.0596},{1.2576;-0.0961;-0.7244},{0.058;0.0979;0.1691},{0.503;0.4944;0.496},{-0.003963027;0.00058385;-0.999879841;0.014975223},1.0568,1,0,0,1,0.0,-3.53263334047,{35.2787499964;-80.2874841173;119.724720455},-3.98849509024,{24.8651558006;-60.5800428942;89.0780969842},-9.50027996638,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:48:20,0,-1.6706612,115.951416,6892639.84,32504.8961,-0.3996,0.3185,0.0667,{-17805.6856;-510.4855;27189.9308},{30504.4958;257.6195;-11225.1834},{1.2122;-0.0568;-0.8175},{0.0743;0.0995;0.172},{0.5028;0.4944;0.4965},{-0.003946841;0.000781747;-0.999878023;0.015091402},1.2679,1,0,0,1,0.0,-4.84807362062,{38.2757679165;-80.8952804461;114.054269894},-4.77658137919,{27.0108652715;-60.6684629585;84.1235052196},-9.52805552217,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:48:40,0,-2.9342893,115.9173266,6892844.01,32865.8295,-0.4138,0.3351,0.069,{-19270.8363;-492.9429;26619.2591},{30278.2309;301.8879;-12780.089},{1.2094;-0.0611;-0.931},{0.0904;0.101;0.1748},{0.5029;0.4944;0.4973},{-0.003944334;0.00099828;-0.999875976;0.015214425},1.4368,1,0,0,1,0.0,-5.07489745831,{41.3432001328;-81.2618333878;107.120721824},-4.63127548451,{29.1961538198;-60.6973617124;78.0454076439},-9.55583107785,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:49:00,0,-4.1978367,115.8833468,6893045.19,33264.6817,-0.4151,0.341,0.0708,{-20716.8125;-467.374;26022.4},{30021.9656;339.7867;-14322.576},{1.2146;-0.0235;-1.0471},{0.1064;0.1024;0.1774},{0.5031;0.4944;0.4982},{-0.003944101;0.001233128;-0.999873705;0.015345937},1.3863,1,0,0,1,0.0,-4.02222071889,{44.644970055;-81.0625774822;99.2752785139},-3.34525338664,{31.6186695926;-60.3314182515;71.1939667776},-9.58360663363,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:49:20,0,-5.4613017,115.8495254,6893243.3,33697.6526,-0.4224,0.3508,0.0705,{-22141.8278;-433.5682;25399.2005},{29735.4157;370.7416;-15850.4104},{1.1717;0.1105;-1.118},{0.1223;0.1037;0.1797},{0.5028;0.4946;0.4989},{-0.003937017;0.001485583;-0.999871109;0.015493847},1.0851,1,0,0,1,0.0,-2.33977986087,{47.6811669523;-80.5574961132;90.8641357394},-1.54937868991,{33.8093317755;-59.813875663;63.9043866932},-9.61138218931,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:49:40,0,-6.7246827,115.8159119,6893438.28,34160.6115,-0.4094,0.339,0.0692,{-23543.507;-391.7458;24749.4599},{29417.8626;394.7516;-17361.4368},{1.1635;0.1203;-1.1966},{0.138;0.1049;0.1819},{0.5029;0.4947;0.4996},{-0.003924449;0.001744641;-0.99986819;0.015657527},1.1678,1,0,0,1,0.0,-0.870599623988,{49.4398387604;-79.4685536099;82.1212947794},-0.0665222110983,{34.7817713019;-58.8451240779;56.3912495381},-9.63915774499,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:50:00,0,-7.987978,115.7825566,6893630.05,34649.4243,-0.4046,0.3413,0.0678,{-24918.6014;-341.5813;24074.2543},{29069.3836;411.761;-18852.7049},{1.1315;0.1487;-1.2503},{0.1536;0.106;0.1839},{0.5026;0.4947;0.5002},{-0.003913282;0.001999767;-0.999865122;0.01582479},1.2564,1,0,0,1,0.0,-0.375360836661,{49.6134872646;-77.6097893149;74.0506426351},0.36279528233,{34.2470013861;-57.2141403364;49.6327378501},-9.66693330078,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:50:20,0,-9.2511863,115.7495107,6893818.56,35161.3238,-0.4179,0.361,0.0677,{-26264.9864;-283.4283;23375.9405},{28691.6644;420.0316;-20321.8208},{1.1032;0.1012;-1.3243},{0.1689;0.107;0.1857},{0.5025;0.4947;0.5009},{-0.003906353;0.002227934;-0.999861674;0.016012792},1.1324,1,0,0,1,0.0,-0.209065939591,{49.4006461456;-76.5167713505;67.0869748686},0.40241785835,{33.4138242183;-56.4294011284;44.0342346225},-9.69470885646,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:50:40,0,-10.5143059,115.7168267,6894003.77,35694.4765,-0.4485,0.3981,0.0666,{-27581.9065;-216.7486;22656.8818},{28287.2007;420.4881;-21766.9544},{1.0996;0.1303;-1.4037},{0.184;0.1078;0.1873},{0.5026;0.4947;0.5018},{-0.003893923;0.002450677;-0.999858074;0.0162069},1.4844,1,0,0,1,0.0,1.20226931901,{50.6973598282;-75.1024592674;61.1031046116},1.64258901001,{34.1798638249;-55.3762310646;39.438226168},-9.72248441225,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:51:00,0,-11.7773355,115.6845587,6894185.64,36245.8816,-0.4569,0.4096,0.0624,{-28868.7103;-142.6297;21917.8192},{27856.4567;413.0796;-23187.5131},{1.0344;0.2134;-1.4105},{0.1988;0.1085;0.1887},{0.5021;0.4949;0.502},{-0.003879756;0.002659693;-0.999854131;0.016419215},1.4639,1,0,0,1,0.0,4.22108792966,{53.2489809559;-73.2965226168;54.7551944499},4.45829171906,{36.283657276;-53.9575510514;34.4724219669},-9.75025996792,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:51:20,0,-13.0402737,115.6527623,6894364.12,36811.721,-0.4582,0.4155,0.0619,{-30124.1013;-61.2539;21158.7245},{27399.1988;397.2392;-24582.1674},{1.0288;0.1754;-1.4562},{0.2134;0.1091;0.1899},{0.5021;0.4949;0.5025},{-0.003861716;0.002833396;-0.999850039;0.016642061},1.1328,1,0,0,1,0.0,8.31391342211,{55.9801384021;-71.586057938;47.4767160228},8.3239715848,{38.6356152543;-52.6358923255;28.546272017},-9.77803552371,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:51:40,0,-14.303119,115.6214951,6894539.19,37388.2866,-0.4537,0.4154,0.0584,{-31346.2304;27.1288;20380.2655},{26915.1849;372.4328;-25949.4939},{0.9925;0.1565;-1.4772},{0.2277;0.1096;0.1909},{0.5019;0.4948;0.5028},{-0.003849488;0.002974001;-0.999845591;0.016885824},1.3225,1,0,0,1,0.0,12.9496889544,{57.6847824503;-70.4666415656;38.8561194731},12.7112889111,{40.0096634405;-51.885549377;21.2307679311},-9.80581107939,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:52:00,0,-15.5658701,115.5908169,6894710.8,37972.0395,-0.4675,0.4348,0.0562,{-32532.7737;122.0411;19584.0952},{26405.6251;340.1198;-27286.6327},{0.9775;0.1116;-1.5385},{0.2417;0.11;0.1917},{0.5019;0.4947;0.5034},{-0.003839756;0.003090644;-0.999841036;0.017134951},1.1898,1,0,0,1,0.0,17.6328078514,{58.4903141802;-68.4810689072;30.0018156351},17.1219312191,{40.5094299535;-50.2321709269;13.6249672238},-9.83358663518,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:52:20,0,-16.8285255,115.5607901,6894878.94,38559.6687,-0.4787,0.4492,0.0535,{-33681.8504;223.4781;18772.165},{25872.2041;298.3111;-28591.1041},{0.9457;0.1456;-1.5556},{0.2553;0.1102;0.1923},{0.5017;0.4947;0.5038},{-0.003828038;0.00316688;-0.999836195;0.017404002},1.0609,1,0,0,1,0.0,21.9428506882,{58.8886828939;-67.6603017645;21.7448624294},21.1275339641,{40.6016924568;-49.6942785744;6.55951997666},-9.86136219086,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:52:40,0,-18.091084,115.5314799,6895043.59,39148.7393,-0.4876,0.466,0.052,{-34792.2191;330.2104;17946.5639},{25316.2363;249.2322;-29861.56},{0.9302;0.1669;-1.6072},{0.2687;0.1104;0.1928},{0.5016;0.4948;0.5042},{-0.00382241;0.003222061;-0.999831033;0.017689331},1.238,1,0,0,1,0.0,26.1657729156,{58.9026568798;-65.8589653586;13.9077650368},25.001453672,{40.2850944366;-48.1190383913;-0.134448576569},-9.88913774664,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:53:00,0,-19.353544,115.5029545,6895204.72,39737.4438,-0.4894,0.4732,0.0485,{-35864.0977;442.0325;17108.5245},{24739.8095;191.9594;-31097.1942},{0.8977;0.1121;-1.6018},{0.2816;0.1104;0.193},{0.5014;0.4946;0.5044},{-0.003808025;0.00323552;-0.999825767;0.017985147},1.7669,1,0,0,1,0.0,31.0339534829,{59.2441361492;-64.1173971947;5.91016104763},29.4597759862,{40.2508054153;-46.5442914008;-7.02032571479},-9.91691330232,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:53:20,0,-20.6159042,115.4752857,6895362.32,40323.3501,-0.4967,0.4892,0.0452,{-36896.2951;559.2742;16260.0601},{24144.4347;126.5928;-32296.5816},{0.8473;0.0672;-1.584},{0.2942;0.1103;0.193},{0.5009;0.4946;0.5041},{-0.003788478;0.003224472;-0.999820197;0.018298168},1.5395,1,0,0,1,0.0,36.4670548244,{59.982227206;-62.4865714018;-2.05662172087},34.4034495415,{40.5526591792;-45.023187302;-13.8828169276},-9.94468885811,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:53:40,0,-21.878163,115.4485493,6895516.39,40903.1327,-0.5202,0.521,0.0426,{-37887.3506;681.8032;15401.9826},{23530.058;53.4809;-33458.4932},{0.825;0.0565;-1.5686},{0.3065;0.1102;0.1929},{0.5008;0.4945;0.5039},{-0.003771767;0.003193908;-0.999814273;0.018627724},1.1231,1,0,0,1,0.0,41.2999397556,{59.5744261946;-60.8012594696;-9.8352758629},38.647707579,{39.6399565692;-43.3968166124;-20.5355986648},-9.97246441379,23.0
SW_OPER_MAGA_LR_1B,2014-10-01 15:54:00,0,-23.140319,115.4228254,6895666.92,41474.5245,-0.5338,0.5422,0.0396,{-38836.1153;809.6499;14536.4725},{22898.8551;-26.4803;-34581.0663},{0.7877;-0.1083;-1.5764},{0.3183;0.1099;0.1926},{0.5007;0.4944;0.504},{-0.003752993;0.003159222;-0.999807957;0.018973236},1.2785,1,0,0,1,0.0,45.2342273084,{58.6821364564;-58.3784689664;-16.466287832},41.8752552183,{38.1740363508;-40.9919305861;-25.9874524587},-10.0002399696,23.0
